ChinID	UnitID	CF_kHz	SpontRate	HearingStatus	thresh_dB	Q10local	TTR_dB	SNR	F1pow	F2pow	F3pow
355	355_6_3	1.379115193	69.3666666666667	NH	29.728816783385	6.42480071665656	NaN	0	0.0335932931550486	0.021622005969673	0.00289033019885666
355	355_6_4	1.658721421	72.3333333333333	NH	40.1707541145185	5.87233158248321	35.1033608586196	0	0.0349532553230924	0.0420325163091889	0.00371819606957626
358	358_1_2	3.254048792	22.7333333333333	HI	41.2643296582036	3.41695589278021	12.2803069111802	0	0.0695050620668001	0.0252769680805878	0.0254430321988795
358	358_2_3	7.478924993	61.2	HI	34.8174248805296	3.05830704935951	25.5718205723156	0	0.30422085135161	0	0
358	358_2_5	1.129312863	20.2666666666667	HI	49.5155374985553	1.09846401347784	8.47561301179536	0	0.309959944073825	0	0
358	358_2_6	0.8744338082	43.5	HI	36.1766978750083	1.17476343932215	9.90015476641259	0	0.377964407293222	0.00353619015600259	0.00436766303023248
358	358_2_7	1.610017957	43.1	HI	60.7033629118713	1.07801067130734	7.53839694606234	0	0.259805274150389	0	0
358	358_2_8	1.468967189	23.7666666666667	HI	56.4133011065143	1.28789522791274	14.2214711029331	0	0.232714025324952	0	0
358	358_3_1	3.604231056	58.8	HI	58.2560419981613	2.87900936740108	7.42965699805195	0	0.316423283338226	0	0
358	358_3_2	NaN	54.9	HI	NaN	NaN	NaN	0	0.294870659006677	0.00117177761944804	3.24445652970379e-05
358	358_3_4	4.691270275	3.43333333333333	HI	44.9601017211033	3.10584586289982	14.1546190712162	0	0.304194724785277	0	0
358	358_3_6	1.094371421	45.4333333333333	HI	47.1716036512355	0.940695602906441	3.95284085480309	0	0.296665513187161	0	0
358	358_4_2	NaN	15.2333333333333	HI	NaN	NaN	NaN	0	0.186471799763322	0	0
358	358_5_2	2.040634161	44.6333333333333	HI	54.3651985418696	0.993959389814545	0.378459972155596	0	0.183034297205694	0	0.00612588727867075
360	360_1_2	1.825911607	51.5	HI	41.0026080512516	2.28837818897822	17.3378576219865	0	0.153631275634064	0.0538483588728903	0
360	360_2_2	3.767618626	59.7	HI	40.9122336583402	3.53678981685109	16.9283929890805	0	0.132400055103791	0.0183411826791446	0.00713261805530008
360	360_3_2	1.56691828	68.1	HI	43.9507736723471	1.7214864392303	23.91415387395	0	0.196829949170086	0.00891747150973241	0.00542077954199345
360	360_4_1	1.411125882	6.03333333333333	HI	66.6209876066582	1.23549587816338	13.8444541431789	0	0.20273116499348	0	0
360	360_4_2	1.411125882	36.9666666666667	HI	49.5098764955471	1.32183534918956	12.8869369093117	0	0.191120758096999	0	0
360	360_4_4	1.366847073	24.7666666666667	HI	43.7646934524758	3.06841349191894	22.4637356772523	0	0.135430245950039	0.0276412843008325	0.00401880075894627
360	360_4_5	1.456235365	18.1	HI	64.5371300127787	1.06441423542139	1.92948725553178	0	0.2957932447605	0	0
360	360_4_6	1.456235365	28.1666666666667	HI	62.0926855683343	1.073751092199	9.13310343785368	0	0.178229327261325	0	0.00277845047205311
360	360_4_7	1.366847073	31.5333333333333	HI	51.3202490080313	1.16445403381899	12.3762330666805	0	0.142708713256606	0.0141434687205892	0
360	360_4_10	1.696345465	41.3333333333333	HI	56.1820846274937	1.06307692547307	13.776627715918	0	0.112517267510125	0.030898533921854	0.0169935829968331
360	360_5_3	1.456235365	27.9	HI	62.7593522350009	1.16330219793763	5.4828496004374	0	0.08222082577814	0.0183559020410965	0.0087280384533988
360	360_5_4	0.9335208735	57.4666666666667	HI	62.3961259810743	1.36951928046709	21.2859422066656	0	0.131182372596202	0.0364863304237654	0.00264614171003437
360	360_5_5	1.157784005	36.5	HI	61.2665720514845	1.41227040779252	NaN	0	0.130336677143952	0.0190483368086853	0.0150796029733015
360	360_5_6	1.366847073	31.6	HI	68.6535823413647	0.984113615942019	7.653791208562	0	0.244299168578536	0.00433647208549993	0
360	360_5_7	1.197965106	11.2333333333333	HI	64.40152599077	1.30092754471452	NaN	0	0.111394358868414	0.017105146374173	0
360	360_5_8	1.157784005	26.6	HI	59.4887942737067	2.33768724926525	19.3861650206185	0	0.220096801711083	0.00367234214040571	0
360	360_5_9	1.238958112	54.6333333333333	HI	56.7110893382059	1.79368134976975	30.968931103901	0	0.0399708271441878	0.0282170256975343	0.00731010811587534
360	360_6_1	1.238958112	47.3333333333333	HI	68.2666448937614	1.06160013805082	7.2794915221907	0	0.24639788195381	0	0
360	360_6_2	NaN	36.1333333333333	HI	NaN	NaN	NaN	0	0.295860440248775	0	0
360	360_6_3	1.335433097	28.1333333333333	HI	60.4934174349874	1.57332481557647	19.2543756791233	0	0.163189414470718	0.0418384151561206	0
360	360_7_2	1.335433097	44.9333333333333	HI	67.8267507683207	1.02721814149975	4.32574602439055	0	0.227891060848375	0	0
360	360_8_3	2.355831896	93.1333333333333	HI	70.9256593295307	1.2931362808646	14.7243604824903	0	0.0113906897224746	0.0412677736598052	0.00301931639703401
361	361_1_1	6.911842149	104.733333333333	HI	61.6088061896245	2.34483441777873	7.2312543081439	0	0.208555311126343	0.0173046660520244	0
361	361_1_2	6.369666559	1.06666666666667	HI	74.5374595922466	2.0339276577002	21.2871442282755	0	0.185377549603089	0.0674599941577137	0
361	361_1_5	3.326978166	50.8333333333333	HI	50.089561813159	3.25587409854266	3.78021105431686	0	0.0338010609840846	0.116111738263049	0.0101282477322952
361	361_1_7	3.09627822	28.2666666666667	HI	62.384806961368	1.90049185616099	-4.32795268002138	0	0.142735378842161	0.0289381864230227	0
361	361_1_8	3.535490887	70.6333333333333	HI	60.4620743428452	2.51392199335057	9.92568397081404	0	0.0496226881218318	0.0717231611684522	0
361	361_1_10	3.054101812	1.73333333333333	HI	78.7667622214617	1.54637479595558	0.137427922975419	0	0.0815323911993797	0.0867025950162027	0.0104826065182279
361	361_1_11	3.195713706	37.0666666666667	HI	58.7646703336535	2.21440195643109	2.37782408072594	0	0.0455847694631365	0.0655898195743673	0.025473205449297
361	361_1_12	2.933994151	16.6666666666667	HI	67.1164956774679	2.63914003575101	4.00665411895882	0	0.0885715316693935	0.0316734427686596	0
361	361_1_13	2.866145519	3.8	HI	74.9566571155146	1.62006868981811	-9.62313555793931	0	0.0732472469172857	0.0463314759154367	0
361	361_1_14	3.21451726	6.93333333333333	HI	66.2808300079148	2.53454161994191	5.911696143556	0	0.109271060918413	0.0816801420061893	0.0194467402182088
361	361_1_16	3.585886603	1.1	HI	77.0689600367381	3.22718949224623	24.5786220200387	0	0.0585471566989614	0.0386491954324316	0.0359545562867075
361	361_1_18	3.002753236	4.23333333333333	HI	75.7537570710913	2.02116572468944	2.95088904944362	0	0.120505452414218	0.0812339284315732	0
361	361_1_20	3.360289139	6.3	HI	73.9682836038744	2.33465668523857	15.4175995345988	0	0.139384283817032	0.0527676346571844	0
361	361_1_21	3.072425193	20.3	HI	60.1824654276997	2.68247220147767	6.49424278427591	0	0.0356923317956256	0.0206100179939795	0
361	361_2_1	5.306748616	49.4666666666667	HI	49.1661247555308	4.1793090288954	32.8019179546094	0	0.168672446223394	0.00155178306707653	0
361	361_2_3	5.597997935	9.8	HI	82.9059673713898	2.42654294312658	-5.28364691155031	0	0.203198469303653	0.0442345299853888	0
361	361_2_5	1.797600809	13.9	HI	82.2704273305835	NaN	-17.6401038345293	0	0.315785145626159	0	0
361	361_2_6	1.598495508	34.7	HI	78.4652569664462	2.33341796757759	-7.36159528265655	0	0.341602726484969	0	0
361	361_2_7	2.010429716	21.9333333333333	HI	80.2768814998138	4.68024627019541	-3.14555129746635	0	0.199301412794942	0.0194821113907677	0.00579965234974252
361	361_2_8	2.296063152	15.1	HI	75.749872867902	1.84049592949925	11.7787653162433	0	0.0778883399948479	0.0842090660059378	0.005897005113554
361	361_2_9	1.955924949	23.7333333333333	HI	83.7442842838124	NaN	-10.2564355590429	0	0.313474232706202	0	0
362	362_1_2	5.302743749	36.8333333333333	HI	32.6203945117002	9.1642638268297	26.2743723433748	0	0.243741267102486	0	0
362	362_1_3	6.098620429	76.3666666666667	HI	22.7746115406906	11.6066167438457	33.7670687297029	0	0.226963859192293	0	0
362	362_1_4	5.398813219	23.8	HI	20.2855317226275	10.3898437240063	40.3562649458135	0	0.241828783908608	0	0
362	362_2_1	6.911842149	26.4666666666667	HI	60.6129546633215	1.04383527126388	2.38783333390583	0	0.195680227459561	0.0484077275885758	0
362	362_2_3	2.971520222	13.0666666666667	HI	55.3130206581352	2.1938505851069	11.4889906901414	0	0.158620703788934	0	0
362	362_3_3	3.943846685	9.16666666666667	HI	73.8173436365651	2.11164000382224	-8.42592805699225	0	0.166724341215339	0.0322518286583367	0
362	362_3_4	2.040634161	42.2	HI	39.8786620685596	2.75225509621953	16.0700679415039	0	0.205013105448051	0	0
362	362_3_6	1.141432781	0.2	HI	70.1545392130696	1.76218173166764	15.5657427602381	0	0.333731551595314	0	0
362	362_3_8	1.985653483	28.7666666666667	HI	55.7122172250535	2.10878974717785	6.87968498532804	0	0.306707811466554	0	0
362	362_3_9	1.437512928	0.166666666666667	HI	77.6547897426777	1.25605527903117	12.023719741413	0	0.332568864796722	0	0
362	362_3_10	1.538072683	2.3	HI	65.80610638638	1.68936843780273	14.720450985083	0	0.297938401378333	0	0
362	362_3_11	1.995576807	8.13333333333333	HI	55.7077989498365	1.70820295446442	16.1994054539809	0	0.334228826691474	0	0
362	362_3_13	1.899885076	44.4666666666667	HI	56.4624596189086	1.13500190961834	11.9318103393032	0	0.297342875928161	0	0
367	367_1_2	1.713080784	34.3	HI	57.0685416062024	1.10049216884423	19.8655651237518	0	0.0775221544480555	0.0933827794143991	0.0117583842809341
367	367_1_3	1.902287248	44.1333333333333	HI	53.7238488784665	1.24469746986156	9.08797018476662	0	0.0704138171491936	0.0491735913535152	0.0082496173522432
367	367_3_2	4.309632294	31.3	HI	29.2423344913109	1.46389732453997	15.1387995108315	0	0.0416475843498038	0.0268009981257324	0.011392254416871
367	367_3_4	1.744425815	30.5333333333333	HI	40.8115239972445	1.16059179501311	15.0894715170835	0	0.071820408077443	0.0263715420897764	0.0195976179824712
367	367_3_5	1.744425815	22.5	HI	37.2388171675892	1.58804032895699	15.8410871541951	0	0.134688995216846	0.0332126770229493	0.0169537478254181
367	367_3_6	3.211503473	87.1333333333333	HI	56.7338232034081	6.89323899353161	20.2488065949378	0	0.0944706686423935	0.0796307180517236	0.0510047177753499
367	367_3_8	0.4040588715	63.7	HI	46.0810283676894	NaN	NaN	0	0.21334129502208	0	0
367	367_3_12	1.129312863	36.4333333333333	HI	39.5073019075714	1.44389472619223	15.6621272419649	0	0.22170749954614	0	0
367	367_3_13	1.250538353	44.2333333333333	HI	33.3613597464624	1.61807616903862	17.2297291450146	0	0.272511976998021	0	0
370	370_1_4	0.8185895307	32.1333333333333	HI	29.4357993715218	1.43041683603958	20.5635328013695	0	0.340135577707094	0.0249238242063698	0.00733088687720181
370	370_1_6	0.8913320344	32.0666666666667	HI	28.8882187575251	1.44410578085696	19.1157858816301	0	0.333779599190573	0.0105213388050122	0.00630326712188974
370	370_2_1	4.620926565	1.16666666666667	HI	51.2081372406324	3.55405540120292	13.4287753620027	0	0.307458790345159	0.0214922611132282	0
370	370_2_2	0.8513324837	0.733333333333333	HI	48.4894693260512	1.45330211215466	14.3084829378219	0	0.348251877989053	0	0
370	370_2_4	1.188977395	40.0666666666667	HI	38.238936886703	1.994110617227	9.61343857836555	0	0.0581883033024137	0.04888043406539	0
370	370_3_2	0.7306977911	26.7	HI	30.7550046829028	1.11613949455991	18.1607111820068	0	0.337890162444066	0	0
370	370_3_3	0.8576696369	22.0666666666667	HI	38.3803606798674	1.08691779819567	5.48499033312346	0	0.316022820446558	0	0
370	370_3_4	1.071390222	47.0666666666667	HI	34.5356964334499	1.48294380013157	18.0485988058416	0	0.255988887568064	0.00350186051826698	0
370	370_3_5	0.7612986891	5.53333333333333	HI	38.467407917876	1.12270834108889	11.3371968359226	0	0.34180476236234	0	0
370	370_3_6	1.188977395	35.4666666666667	HI	36.9056035533696	2.14835100807472	11.5967288720393	0	0.11417156398198	0.0776946078281284	0.0154923574613001
370	370_4_1	1.683347362	22.0333333333333	HI	50.2288490698487	1.22009264107983	9.09426629390242	0	0.191288005366215	0.0508131247572468	0
370	370_4_8	3.326978166	33.0666666666667	HI	62.1349615136733	2.82398467024476	12.0556643755333	0	0.228878235818571	0.0567080032735967	0.0299297565794195
373	373_1_2	6.453892159	91.4666666666667	NH	18.9903434630151	3.71834742638242	42.6718005666239	0	0.109787675996008	0.0516028384867277	0.0532657430901215
373	373_1_3	7.530832298	68.1666666666667	NH	14.5659940375252	3.61570990585318	47.3505926782353	0	0.0864573634828995	0.0498169375633335	0.0201476701269118
373	373_1_6	6.102365795	0.166666666666667	NH	28.1021378025628	4.1486408068101	NaN	0	0.0205208932565341	0.0271214548869415	0.0179776047394874
373	373_1_7	3.359870257	91	NH	26.1919962745589	4.05372762592939	27.4400403942876	0	0.0534055802899418	0.142722997622624	0.0226170505287695
373	373_2_2	NaN	11.5333333333333	NH	NaN	NaN	NaN	0	0.0474110253522153	0.0407266295124068	0.0294363717673116
373	373_2_5	NaN	1.3	NH	NaN	NaN	NaN	0	0.0275765426896756	0.0680110322440103	0.0328581477869813
373	373_2_6	0.7029622121	30.8	NH	22.555601602045	1.47537993032059	24.7861409738275	0	0.237426230376006	0	0
373	373_2_10	0.8600541465	3.3	NH	21.0658755446115	2.02383599759688	NaN	0	0.137062024369217	0.0025242933076787	0
379	379_1_5	0.4315858748	3.63333333333333	NH	22.6939160438306	1.15086892190882	NaN	0	0.292989531038313	0	0
379	379_1_6	0.7494330542	124.8	NH	11.9536280298341	1.91778797251201	NaN	0	0.223826353080182	0	0
379	379_1_7	NaN	2.8	NH	NaN	NaN	NaN	0	0.458150184339485	0.0001700408234727	0
379	379_1_8	0.8271091165	80.0333333333333	NH	9.90982561865712	1.36988483414552	27.2719893560825	0	0.280786504455009	0	0
379	379_1_9	0.9833143338	86.5	NH	10.8633640447534	1.94137501474234	32.2838154212416	0	0.232632522251085	0.012921803260708	0
379	379_2_2	0.8989082468	0.166666666666667	NH	40.418536411604	2.41949766610498	NaN	0	0.13234714696856	0.0283173721281913	0.00726530327914817
379	379_2_6	1.34038343	103.066666666667	NH	12.018573766004	2.61857043019707	33.1727689271149	0	0.0665351113024999	0.0211565509291834	0
379	379_2_7	1.520474845	101.366666666667	NH	8.63366920556586	3.01234881601958	29.0854637057043	0	0.106630743563896	0.0492287608195381	0
379	379_2_8	1.713990938	106.3	NH	11.3393237210949	2.47258861938747	27.8575671770886	0	0.116114037969434	0.0670379159027313	0
379	379_2_9	9.482191427	102.433333333333	NH	26.7090459548512	5.45391058286858	29.4446350620619	0	0.342797400014814	0	0
379	379_2_11	1.323395311	115	NH	18.0912983227029	1.89002469794661	18.1433923690075	0	0.2138602320267	0	0
379	379_2_12	0.7681928449	71.1666666666667	NH	7.42394077833127	1.44989959992249	28.5868425444427	0	0.336697356085214	0.00683884154996754	0.000697295455481889
379	379_2_13	0.7681928449	0.0333333333333333	NH	31.6461630005535	1.59853880311189	NaN	0	0.312912179846651	0	0
379	379_2_14	0.3914536299	90.2333333333333	NH	10.8610968938902	1.75839193214432	NaN	0	0.294624847817379	0	0
379	379_3_1	NaN	76.2333333333333	NH	NaN	NaN	NaN	0	0.212631885983391	0	0
379	379_3_3	9.350392498	73.7333333333333	NH	22.8633283781834	4.19112736373312	35.9426980700021	0	0.27259978202	0	0
379	379_3_5	0.8869636541	81.1666666666667	NH	10.0489246236126	2.29251037527626	37.1888113554313	0	0.198780307759367	0.00459631289005122	0
379	379_3_7	0.7029622121	60.8666666666667	NH	9.31744700146477	1.30558054874448	26.3013080905389	0	0.254734673019649	0	0
379	379_4_2	0.7635187514	51.5333333333333	NH	5.97533282968881	1.87616771821083	29.7024798227313	0	0.286128709131575	0.0144634855418155	0
321	321_2_1	5.696465604	82	NH	7.65283597007895	6.5017038851911	NaN	-5	0.131974599608774	0.00691269119879533	0.00475590242075275
321	321_2_2	5.897453827	72.2	NH	-2.09530431213422	11.7351632279033	54.2593763670105	-5	0.160967213206194	0	0.000437048189324205
321	321_2_3	4.342116617	19.2666666666667	NH	0.17374898952317	10.7759225866545	54.5967222185192	-5	0.154032604287901	0	0
321	321_2_4	4.96319161	92.4666666666667	NH	15.1395764182253	3.98257515757728	40.8276150139466	-5	0.0469989923901681	0.0172467988590988	0.00261308075586981
321	321_2_5	5.243788625	13.4666666666667	NH	6.18148618529548	9.53549378806527	NaN	-5	0.120993556671903	0.000240508970802397	0
321	321_2_6	5.243788625	13.0333333333333	NH	18.8481528519621	4.37743576993201	39.8070167536565	-5	0.167452727286618	0.0263185900216426	0.00547336206148862
321	321_2_8	3.535490887	3.96666666666667	NH	12.8991282056133	5.30739668997365	44.1128901643884	-5	0.128155376648636	0.028815893031597	0
321	321_2_12	4.144973038	102.333333333333	NH	-3.13040814966208	5.70011601470219	NaN	-5	0.161875760810654	0.0182347334880641	0.0237409769803235
321	321_2_13	4.144973038	1.9	NH	21.3140362947824	4.51840508214276	NaN	-5	0.151284966456764	0.00704778436401327	0.0105262773038331
322	322_1_2	3.475609728	4.9	NH	8.79882383137334	5.09470889983411	52.7839281308402	-5	0.14735085256776	0.0200650303287048	0.00569652742230552
322	322_1_4	8.934560923	60.8	NH	2.22058536880325	7.03189309884986	NaN	-5	0.110857578414242	0	0
322	322_1_5	7.705316109	81.5666666666667	NH	1.81580927888827	10.4914259351071	NaN	-5	0.150396582270596	0.0115652319226626	0
322	322_1_6	9.652190431	74.3333333333333	NH	16.3299151679393	4.54389415856348	NaN	-5	0.0517352885798477	0.00485138548236583	0.010260278404772
322	322_1_8	9.786329755	34.9	NH	20.1859265693054	4.50345055725887	NaN	-5	0.0803993725879771	0.013903687313152	0.00355536793800274
322	322_2_1	6.308662272	44.1666666666667	NH	-0.903020397762388	10.1885538976649	NaN	-5	0.264189449615396	0.0173924096308234	0.0208618670598727
322	322_3_1	4.257209676	7.6	NH	4.87141617659716	7.1393524181797	NaN	-5	0.201963523354766	0.0107362591291394	0.0141547133875085
322	322_3_2	5.149289271	10.3	NH	8.86663608070904	4.51906141629419	NaN	-5	0.16499292843155	0.00383733363849439	0
322	322_3_5	9.063076815	62.0666666666667	NH	3.20164207182779	11.1936740598294	NaN	-5	0.099084987092419	0.00366168544790905	0.000266594227111276
322	322_4_1	5.302743749	59.0333333333333	NH	6.64002410617219	7.79021951121807	NaN	-5	0.12762434001791	0	0.00702464313843864
322	322_4_4	6.576733872	70.9666666666667	NH	13.5265079037037	5.9736717572697	NaN	-5	0.0185280059309943	0.0124224530936778	0.0242160780652799
322	322_4_6	8.307265413	2.86666666666667	NH	25.3947726527702	4.38801488848543	NaN	-5	0.125367230984894	0.0169669575892757	0
322	322_4_7	7.023259975	8.33333333333333	NH	20.8077251863848	4.51780646331421	NaN	-5	0.117168582936443	0.00763512683107704	0.00452751071662344
325	325_1_15	4.657330784	21.1666666666667	NH	17.4047128259065	4.39328732225328	NaN	-5	0.220546688652355	0.0213391356916326	0.0155474107295672
325	325_1_16	4.657330784	17.1333333333333	NH	4.73804615923981	7.71835707236069	NaN	-5	0.242917967324692	0	0
325	325_1_18	3.977131455	17.1	NH	7.57098434144718	5.61535221955042	NaN	-5	0.125306860602908	0.00934853984961988	0
325	325_1_19	3.816539839	25.0333333333333	NH	8.69729724758476	4.52606094538542	NaN	-5	0.148876625740793	0.00493274739551271	0
325	325_2_6	2.931133715	97.1666666666667	NH	6.27625998580465	5.12738356650925	NaN	-5	0.0831311760721902	0.0357939612363653	0.0466261906736841
338	338_1_1	6.15315009	1.86666666666667	NH	-11.3638482987935	7.95352191335953	71.454737691076	-5	0.130719134050618	0.0163802117685584	0.00705215747011215
338	338_1_3	7.705316109	43.2	NH	34.6951181392394	3.52977976355708	25.8441387350248	-5	0.10432430775015	0	0.00068453456303489
338	338_1_4	6.685104632	23.7333333333333	NH	38.5752837813678	2.4573858016856	NaN	-5	0.16772701895618	0	0
338	338_1_5	6.469354636	0.7	NH	38.856926614103	2.81138979606032	NaN	-5	0.158201301700633	0.00682966296996041	0
338	338_2_1	1.996080393	40.5	NH	-14.6734817660219	3.88210056930432	NaN	-5	0.104989875755085	0.00947218424172183	0
338	338_3_1	3.816539839	58.0666666666667	NH	-15.4222030771243	4.47359827144829	NaN	-5	0.0895679090096008	0.0133921217509302	0
338	338_3_2	1.644947748	77.8333333333333	NH	2.7990627620301	5.10289899846736	NaN	-5	0.0938275944057422	0.0109682749277101	0
338	338_3_3	1.627583876	78.1333333333333	NH	25.0427241606469	2.69082649685886	NaN	-5	0.103232919129854	0	0.00209497626876508
338	338_4_1	3.977131455	0.6	NH	51.4620582464228	2.06610302627897	NaN	-5	0.0551622481502009	0.0173747465616209	0.0106550508918945
341	341_1_1	4.309632294	84.8	NH	-11.992951249134	9.99806614001439	53.6294955987153	-5	0.0821783919608123	0.0364500233303245	0
341	341_1_5	4.568974493	25.1333333333333	NH	17.1157595255166	4.82241833445834	NaN	-5	0.115459416452685	0.0400315755469207	0.00705062069402968
341	341_1_6	3.283889696	87.6	NH	-3.60970362757007	6.2614993347464	NaN	-5	0.271969974571835	0.0342026730655966	0
341	341_1_8	1.456139686	43.9	NH	5.05989539154542	4.45141896158087	NaN	-5	0.0961384216650812	0.00586359617956089	0.00730773592836683
341	341_1_9	9.991380628	9.73333333333333	NH	45.5398671987319	3.51885236538622	33.2311577231403	-5	0.224691748853366	0.00931569755322802	0
341	341_1_10	0.3890989803	0.933333333333333	NH	29.8067941468292	1.52506287634531	NaN	-5	0.240703114903081	0	0
341	341_1_12	3.509759167	96.4333333333333	NH	33.2749031690619	3.47475117006791	NaN	-5	0.173871322417951	0	0
341	341_1_13	5.020351289	9.33333333333333	NH	29.1051902765006	3.15526827893666	NaN	-5	0.167361298808548	0.0122805681792919	0.00578721053690993
341	341_1_14	1.900059238	88.4	NH	29.8289882021333	2.21978091722533	22.2625738198796	-5	0.0555079114542997	0.0445611966835436	0.00143689914274668
341	341_1_17	5.113514577	94.3666666666667	NH	24.0875356907011	4.90994237063329	NaN	-5	0.047031778830313	0.0150375604520734	0
341	341_1_18	3.659698553	79.8333333333333	NH	20.0870519345621	3.62613640719271	NaN	-5	0.064718270029811	0.0413344112500602	0.00665054161545983
341	341_1_19	4.225087277	79.8666666666667	NH	7.39975724539807	4.29099061563906	NaN	-5	0.069493710153012	0.0168486965353982	0.0114562638668859
343	343_1_3	5.398813219	36.1666666666667	NH	16.0073211970556	5.88431863267929	NaN	-5	0.0201783630926144	0.016829997825169	0.00266430009083689
343	343_1_4	5.398813219	27	NH	14.2295434192779	6.08636378862841	NaN	-5	0.0439703072957593	0.0203727705095874	0.0207117377139789
343	343_1_6	5.402310572	58.9666666666667	NH	18.6289900186279	6.42179722527277	NaN	-5	0.0580291342187167	0.0151499798634164	0
343	343_1_7	5.499387572	52.7333333333333	NH	19.5608241289461	5.65358095492233	NaN	-5	0.0361522032795712	0.0268304430360587	0.00950495595218985
343	343_1_9	6.631898869	53.3666666666667	NH	23.290454383924	5.17110242307708	NaN	-5	0.0164819891869981	0.00934370150576865	0.0067795527266082
343	343_1_10	6.740776098	27.9	NH	22.9772467579878	5.11546231909294	NaN	-5	0.00239758296742742	0.00229990615444331	0.0173485300522757
343	343_1_11	7.363506657	13.8333333333333	NH	20.1468848495675	5.10584581340265	NaN	-5	0.0376112116519198	0	0
346	346_1_2	11.2592202	25.6333333333333	NH	41.072181762647	3.689610428704	NaN	-5	0.0594022366920291	0.00099462241629189	0.0111116175394932
346	346_1_4	5.207644796	92.8666666666667	NH	19.0408174481133	5.68665612862071	NaN	-5	0.0221629462111498	0.0264593597490035	0.00371963823874207
346	346_1_8	3.740937317	91.3666666666667	NH	24.9268198337322	3.01764008434659	NaN	-5	0.0287114270251668	0.0188425320642239	0.00696216157949171
346	346_1_9	3.740937317	32.8666666666667	NH	35.1490420559544	2.88469040610976	NaN	-5	0.0442340188469727	0.0190159650013262	0.0156269728006694
347	347_1_2	5.306205922	104.133333333333	NH	26.4159525044748	5.3794616251429	34.2973701306928	-5	0.0575819225978148	0.0194868943217005	0.0205775970661619
347	347_1_3	5.116906584	92.1333333333333	NH	28.378927577275	9.07480275303016	39.4205958604377	-5	0.098303062726919	0.010810350301863	0.00494070866878353
347	347_2_1	5.893779628	1.06666666666667	NH	35.9409373614717	2.77378425899669	27.9368997627587	-5	0.154085952467738	0.00804580578362327	0
347	347_2_3	6.202516313	11.4	NH	34.2926066427383	6.10252041312959	31.9007388666578	-5	0.107208807827945	0.00250390778043517	0.00685368918658977
347	347_2_5	4.058838883	5.3	NH	24.1712410200263	3.25464006060507	NaN	-5	0.092283636963333	0.00861903764074192	0
347	347_2_8	4.313194605	75.1	NH	14.1419520069938	4.22154758279569	NaN	-5	0.110292903399629	0.00364655113384903	0.00306553213201995
347	347_3_2	4.572157594	127.033333333333	NH	10.3389939420352	4.6852454283541	NaN	-5	0.106161082436454	0.0194063261246496	0
347	347_3_3	4.144501066	91.6666666666667	NH	0.563370857245087	8.04135068440797	NaN	-5	0.070851760983668	0.010741054392393	0.00652363471733557
347	347_3_6	3.142609215	75.0333333333333	NH	8.30697624228608	6.1331710192377	NaN	-5	0.110196267236916	0.0269777595139412	0
347	347_3_7	3.611934114	84.4333333333333	NH	15.2557684907237	3.22006341807116	NaN	-5	0.0682411108220127	0.00695075525186557	0.00124103402566418
347	347_4_1	2.933994151	8.4	NH	20.2618735411633	2.47032137838608	NaN	-5	0.107372179264998	0.0136611621884321	0
347	347_4_3	3.002753236	3.73333333333333	NH	22.6165300814018	2.21158260428718	NaN	-5	0.144816803323233	0	0
347	347_4_4	3.819864924	34.5	NH	14.1585150289646	3.6672814906816	NaN	-5	0.0779361785135564	0.0173971712761564	0.0096639739906467
347	347_4_5	3.286942067	0.8	NH	37.7446047955005	2.24825762356392	NaN	-5	0.0584442227056288	0.0102194756079143	0.0168072510771625
354	354_1_2	2.781834315	17.0666666666667	NH	26.4327967371338	3.13139184211299	NaN	-5	0.0200069169234241	0.0457915255429578	0
354	354_1_7	1.634220632	12.5	NH	28.5124533962477	2.32756645233068	NaN	-5	0.0257530571997312	0.156421811888134	0.0318781100831954
355	355_1_3	5.893779628	64.9333333333333	NH	-16.0026961241544	8.45750823677908	70.5000177208997	-5	0.0155921104697006	0	0.0286319197063965
355	355_2_1	7.07337742	28.0666666666667	NH	23.3000873129263	5.22996789275318	NaN	-5	0.0635124375456441	0.0140749364742957	0.0383100608817181
355	355_2_3	5.499387572	68.3	NH	-10.3789640452586	6.85360507521729	73.0485503895871	-5	0.00207388239927621	0.0281924913181841	0.0129697801980483
355	355_2_4	5.796470089	70.7	NH	-14.756078058367	9.09771681024584	70.4521283719074	-5	0.0121240155576628	0.0498273734667309	0.00901983335505692
355	355_2_6	5.696465604	1.46666666666667	NH	14.3437771531678	6.46876699402219	NaN	-5	0.0508846218994338	0.0209406699973408	0
355	355_2_10	6.311214819	30.2	NH	3.55276703822257	6.11232870798585	NaN	-5	0.0251965305223001	0	0.00382993721828577
355	355_3_1	0.7769109151	62.2666666666667	NH	12.9496065192052	2.18851650725837	37.3959820910121	-5	0.147867630567717	0	0
355	355_3_4	4.602549087	69.2666666666667	NH	-2.56650645141808	13.2900928634001	NaN	-5	0.0317308603454852	0.0240109500003336	0.0286022563617444
355	355_3_7	3.927048211	64.7	NH	0.701515592081154	8.7125243071781	NaN	-5	0.0243147858372387	0.0175610337095686	0.00102516173486882
355	355_4_1	5.932526157	50.7666666666667	NH	8.88614204841107	5.71780548521759	53.3901421147058	-5	0.0499961918604799	0.06500419108572	0.0678607667749822
