ChinID	UnitID	CF_kHz	SpontRate	HearingStatus	thresh_dB	Q10local	TTR_dB	SNR	F1pow	F2pow	F3pow
355	355_6_1	5.402310572	52.4666666666667	NH	48.8348544372492	11.1132168180399	NaN	0	0.0792713541627574	0.0562816976735899	0.0709471589417063
355	355_6_3	1.379115193	69.3666666666667	NH	29.728816783385	6.42480071665656	NaN	0	0.0322578490404746	0.0199217972423473	0.00343729342591504
355	355_6_4	1.658721421	72.3333333333333	NH	40.1707541145185	5.87233158248321	35.1033608586196	0	0.0362994384738233	0.0413337541315739	0.00432246789219631
358	358_1_2	3.254048792	22.7333333333333	HI	41.2643296582036	3.41695589278021	12.2803069111802	0	0.0685702555689155	0.0248673998788621	0.0249795103469925
358	358_2_3	7.478924993	61.2	HI	34.8174248805296	3.05830704935951	25.5718205723156	0	0.303373034005204	0	0
358	358_2_5	1.129312863	20.2666666666667	HI	49.5155374985553	1.09846401347784	8.47561301179536	0	0.310607071869503	0	0
358	358_2_6	0.8744338082	43.5	HI	36.1766978750083	1.17476343932215	9.90015476641259	0	0.407740355058435	0.0100510594578576	0.0097480063964955
358	358_2_7	1.610017957	43.1	HI	60.7033629118713	1.07801067130734	7.53839694606234	0	0.259726991657857	0	0
358	358_2_8	1.468967189	23.7666666666667	HI	56.4133011065143	1.28789522791274	14.2214711029331	0	0.232160591034083	0	0
358	358_3_1	3.604231056	58.8	HI	58.2560419981613	2.87900936740108	7.42965699805195	0	0.317254230353533	0	0
358	358_3_2	NaN	54.9	HI	NaN	NaN	NaN	0	0.29191768358412	0.00133130969245809	0.000369934981784413
358	358_3_4	4.691270275	3.43333333333333	HI	44.9601017211033	3.10584586289982	14.1546190712162	0	0.305239070282324	0	0
358	358_3_6	1.094371421	45.4333333333333	HI	47.1716036512355	0.940695602906441	3.95284085480309	0	0.296253522445535	0	0
358	358_4_2	NaN	15.2333333333333	HI	NaN	NaN	NaN	0	0.191482339163596	0	0
358	358_5_2	2.040634161	44.6333333333333	HI	54.3651985418696	0.993959389814545	0.378459972155596	0	0.184106348966802	0	0.00665668559109566
360	360_1_2	1.825911607	51.5	HI	41.0026080512516	2.28837818897822	17.3378576219865	0	0.15376204075005	0.055315069873784	0
360	360_2_2	3.767618626	59.7	HI	40.9122336583402	3.53678981685109	16.9283929890805	0	0.134143338481787	0.0178554317785383	0.00624749835062084
360	360_3_2	1.56691828	68.1	HI	43.9507736723471	1.7214864392303	23.91415387395	0	0.196734597731419	0.00846005146690117	0.00666564822988405
360	360_4_1	1.411125882	6.03333333333333	HI	66.6209876066582	1.23549587816338	13.8444541431789	0	0.20436082838889	0	0
360	360_4_2	1.411125882	36.9666666666667	HI	49.5098764955471	1.32183534918956	12.8869369093117	0	0.192258065346491	0	0
360	360_4_4	1.366847073	24.7666666666667	HI	43.7646934524758	3.06841349191894	22.4637356772523	0	0.136491993643151	0.0292740501873159	0.00376806559825198
360	360_4_5	1.456235365	18.1	HI	64.5371300127787	1.06441423542139	1.92948725553178	0	0.296311560890445	0	0
360	360_4_6	1.456235365	28.1666666666667	HI	62.0926855683343	1.073751092199	9.13310343785368	0	0.180298616963389	0	0.00222028503835493
360	360_4_7	1.366847073	31.5333333333333	HI	51.3202490080313	1.16445403381899	12.3762330666805	0	0.144940352236208	0.0132122101201917	0
360	360_4_10	1.696345465	41.3333333333333	HI	56.1820846274937	1.06307692547307	13.776627715918	0	0.111765147457081	0.0313703087123711	0.0171214760396129
360	360_5_3	1.456235365	27.9	HI	62.7593522350009	1.16330219793763	5.4828496004374	0	0.0823447928843252	0.0201581743037193	0.00798443692095346
360	360_5_4	0.9335208735	57.4666666666667	HI	62.3961259810743	1.36951928046709	21.2859422066656	0	0.160821244355598	0.0774659411950281	0.0232848855438427
360	360_5_5	1.157784005	36.5	HI	61.2665720514845	1.41227040779252	NaN	0	0.131426618679906	0.0168411602112803	0.0156485316310966
360	360_5_6	1.366847073	31.6	HI	68.6535823413647	0.984113615942019	7.653791208562	0	0.241706786089038	0.00421792464420906	0
360	360_5_7	1.197965106	11.2333333333333	HI	64.40152599077	1.30092754471452	NaN	0	0.110504038710288	0.0188565920301295	0
360	360_5_8	1.157784005	26.6	HI	59.4887942737067	2.33768724926525	19.3861650206185	0	0.220072133177403	0.00292333429889745	0
360	360_5_9	1.238958112	54.6333333333333	HI	56.7110893382059	1.79368134976975	30.968931103901	0	0.0395104104491921	0.0280763434365118	0.00890162224056501
360	360_6_1	1.238958112	47.3333333333333	HI	68.2666448937614	1.06160013805082	7.2794915221907	0	0.246593690081144	0	0
360	360_6_2	NaN	36.1333333333333	HI	NaN	NaN	NaN	0	0.293579492811571	0	0
360	360_6_3	1.335433097	28.1333333333333	HI	60.4934174349874	1.57332481557647	19.2543756791233	0	0.159507780726986	0.041818077954256	0
360	360_7_2	1.335433097	44.9333333333333	HI	67.8267507683207	1.02721814149975	4.32574602439055	0	0.227503220561699	0	0
360	360_8_3	2.355831896	93.1333333333333	HI	70.9256593295307	1.2931362808646	14.7243604824903	0	0.0137217784691418	0.0417903898015657	0
361	361_1_1	6.911842149	104.733333333333	HI	61.6088061896245	2.34483441777873	7.2312543081439	0	0.207600312777103	0.0154603520198607	0
361	361_1_2	6.369666559	1.06666666666667	HI	74.5374595922466	2.0339276577002	21.2871442282755	0	0.184968918218315	0.0652135623537711	0
361	361_1_5	3.326978166	50.8333333333333	HI	50.089561813159	3.25587409854266	3.78021105431686	0	0.0342566222750826	0.116286230510255	0.0102193523840538
361	361_1_7	3.09627822	28.2666666666667	HI	62.384806961368	1.90049185616099	-4.32795268002138	0	0.14278100602083	0.0287920135860518	0
361	361_1_8	3.535490887	70.6333333333333	HI	60.4620743428452	2.51392199335057	9.92568397081404	0	0.0501210672171709	0.072830490297018	0
361	361_1_10	3.054101812	1.73333333333333	HI	78.7667622214617	1.54637479595558	0.137427922975419	0	0.077478135296242	0.0851732403936827	0.0133492849831842
361	361_1_11	3.195713706	37.0666666666667	HI	58.7646703336535	2.21440195643109	2.37782408072594	0	0.0467367741066888	0.0639119403428216	0.025533194145343
361	361_1_12	2.933994151	16.6666666666667	HI	67.1164956774679	2.63914003575101	4.00665411895882	0	0.0877462208515437	0.0303121540393879	0
361	361_1_13	2.866145519	3.8	HI	74.9566571155146	1.62006868981811	-9.62313555793931	0	0.0735696918455714	0.0453655711700543	0
361	361_1_14	3.21451726	6.93333333333333	HI	66.2808300079148	2.53454161994191	5.911696143556	0	0.109533791914419	0.0817335174549874	0.0185705271073264
361	361_1_16	3.585886603	1.1	HI	77.0689600367381	3.22718949224623	24.5786220200387	0	0.0587406084105242	0.038328427129835	0.0358827313797856
361	361_1_18	3.002753236	4.23333333333333	HI	75.7537570710913	2.02116572468944	2.95088904944362	0	0.121037816695176	0.0805561738548097	0
361	361_1_20	3.360289139	6.3	HI	73.9682836038744	2.33465668523857	15.4175995345988	0	0.139375691242835	0.0526882088439124	0
361	361_1_21	3.072425193	20.3	HI	60.1824654276997	2.68247220147767	6.49424278427591	0	0.0344118858527493	0.0222409800740482	0
361	361_2_1	5.306748616	49.4666666666667	HI	49.1661247555308	4.1793090288954	32.8019179546094	0	0.168500795954978	0.00066796851279291	0
361	361_2_3	5.597997935	9.8	HI	82.9059673713898	2.42654294312658	-5.28364691155031	0	0.203680754488668	0.0440292571796048	0
361	361_2_5	1.797600809	13.9	HI	82.2704273305835	NaN	-17.6401038345293	0	0.314346699740743	0	0
361	361_2_6	1.598495508	34.7	HI	78.4652569664462	2.33341796757759	-7.36159528265655	0	0.342478797907806	0	0
361	361_2_7	2.010429716	21.9333333333333	HI	80.2768814998138	4.68024627019541	-3.14555129746635	0	0.199452966235901	0.0212336691339131	0.00539864359467115
361	361_2_8	2.296063152	15.1	HI	75.749872867902	1.84049592949925	11.7787653162433	0	0.0783075932148312	0.0848937262760079	0.00580357841509355
361	361_2_9	1.955924949	23.7333333333333	HI	83.7442842838124	NaN	-10.2564355590429	0	0.312772860227972	0	0
362	362_1_2	5.302743749	36.8333333333333	HI	32.6203945117002	9.1642638268297	26.2743723433748	0	0.242852517840883	0	0
362	362_1_3	6.098620429	76.3666666666667	HI	22.7746115406906	11.6066167438457	33.7670687297029	0	0.227825102085362	0	0
362	362_1_4	5.398813219	23.8	HI	20.2855317226275	10.3898437240063	40.3562649458135	0	0.240686547428481	0	0
362	362_2_1	6.911842149	26.4666666666667	HI	60.6129546633215	1.04383527126388	2.38783333390583	0	0.195776669488258	0.0463247770477583	0
362	362_2_3	2.971520222	13.0666666666667	HI	55.3130206581352	2.1938505851069	11.4889906901414	0	0.160561192567426	0	0
362	362_3_3	3.943846685	9.16666666666667	HI	73.8173436365651	2.11164000382224	-8.42592805699225	0	0.166600717798323	0.0321370435131937	0
362	362_3_4	2.040634161	42.2	HI	39.8786620685596	2.75225509621953	16.0700679415039	0	0.206108025732196	0	0
362	362_3_6	1.141432781	0.2	HI	70.1545392130696	1.76218173166764	15.5657427602381	0	0.337591632521217	0	0
362	362_3_8	1.985653483	28.7666666666667	HI	55.7122172250535	2.10878974717785	6.87968498532804	0	0.304824102899584	0	0
362	362_3_9	1.437512928	0.166666666666667	HI	77.6547897426777	1.25605527903117	12.023719741413	0	0.333524513606731	0	0
362	362_3_10	1.538072683	2.3	HI	65.80610638638	1.68936843780273	14.720450985083	0	0.296007959783886	0	0
362	362_3_11	1.995576807	8.13333333333333	HI	55.7077989498365	1.70820295446442	16.1994054539809	0	0.332123247184426	0	0
362	362_3_13	1.899885076	44.4666666666667	HI	56.4624596189086	1.13500190961834	11.9318103393032	0	0.297985243222592	0	0
367	367_1_2	1.713080784	34.3	HI	57.0685416062024	1.10049216884423	19.8655651237518	0	0.0767236411060897	0.0933890507800081	0.010559616282844
367	367_1_3	1.902287248	44.1333333333333	HI	53.7238488784665	1.24469746986156	9.08797018476662	0	0.0705286334077382	0.0485550215157272	0.00812832551600681
367	367_3_2	4.309632294	31.3	HI	29.2423344913109	1.46389732453997	15.1387995108315	0	0.0389158580704928	0.0252878402841998	0.0112336300392238
367	367_3_4	1.744425815	30.5333333333333	HI	40.8115239972445	1.16059179501311	15.0894715170835	0	0.0727872663045018	0.0267144157157574	0.0172310457957332
367	367_3_5	1.744425815	22.5	HI	37.2388171675892	1.58804032895699	15.8410871541951	0	0.136409135912287	0.0336168774400606	0.0138824391587705
367	367_3_6	3.211503473	87.1333333333333	HI	56.7338232034081	6.89323899353161	20.2488065949378	0	0.114384164268683	0.105010364606077	0.0673742938708862
367	367_3_8	0.4040588715	63.7	HI	46.0810283676894	NaN	NaN	0	0.213603097228284	0	0
367	367_3_12	1.129312863	36.4333333333333	HI	39.5073019075714	1.44389472619223	15.6621272419649	0	0.220969247447274	0	0
367	367_3_13	1.250538353	44.2333333333333	HI	33.3613597464624	1.61807616903862	17.2297291450146	0	0.275693201137672	0	0
370	370_1_4	0.8185895307	32.1333333333333	HI	29.4357993715218	1.43041683603958	20.5635328013695	0	0.351191723541615	0.0291899037791575	0.0120058321257472
370	370_1_6	0.8913320344	32.0666666666667	HI	28.8882187575251	1.44410578085696	19.1157858816301	0	0.412075021210432	0.0354964216862611	0.0243200269006375
370	370_2_1	4.620926565	1.16666666666667	HI	51.2081372406324	3.55405540120292	13.4287753620027	0	0.308278647505863	0.0216700802262914	0
370	370_2_2	0.8513324837	0.733333333333333	HI	48.4894693260512	1.45330211215466	14.3084829378219	0	0.345768235747094	0	0
370	370_2_4	1.188977395	40.0666666666667	HI	38.238936886703	1.994110617227	9.61343857836555	0	0.0584305379628569	0.0479966405671547	0
370	370_3_2	0.7306977911	26.7	HI	30.7550046829028	1.11613949455991	18.1607111820068	0	0.337978925023274	0	0
370	370_3_3	0.8576696369	22.0666666666667	HI	38.3803606798674	1.08691779819567	5.48499033312346	0	0.316242582907299	0	0
370	370_3_4	1.071390222	47.0666666666667	HI	34.5356964334499	1.48294380013157	18.0485988058416	0	0.25584557578646	0.00244481359778321	0
370	370_3_5	0.7612986891	5.53333333333333	HI	38.467407917876	1.12270834108889	11.3371968359226	0	0.341360246143232	0	0
370	370_3_6	1.188977395	35.4666666666667	HI	36.9056035533696	2.14835100807472	11.5967288720393	0	0.144051837405898	0.128342806446484	0.0391397815210394
370	370_4_1	1.683347362	22.0333333333333	HI	50.2288490698487	1.22009264107983	9.09426629390242	0	0.190074276566603	0.0498461578666043	0
370	370_4_8	3.326978166	33.0666666666667	HI	62.1349615136733	2.82398467024476	12.0556643755333	0	0.250845156272848	0.0668782769737744	0.0403816166716444
373	373_1_2	6.453892159	91.4666666666667	NH	18.9903434630151	3.71834742638242	42.6718005666239	0	0.116325789674686	0.0581608158313272	0.0607186769863882
373	373_1_3	7.530832298	68.1666666666667	NH	14.5659940375252	3.61570990585318	47.3505926782353	0	0.117305092057061	0.0746078989306748	0.0477361498816036
373	373_1_6	6.102365795	0.166666666666667	NH	28.1021378025628	4.1486408068101	NaN	0	0.019371955287858	0.0272191383753694	0.0182078820253542
373	373_1_7	3.359870257	91	NH	26.1919962745589	4.05372762592939	27.4400403942876	0	0.074843889519238	0.183436264206315	0.0441814582517078
373	373_2_2	NaN	11.5333333333333	NH	NaN	NaN	NaN	0	0.0495693335925984	0.040914837797887	0.0282940555170382
373	373_2_5	NaN	1.3	NH	NaN	NaN	NaN	0	0.028777650402831	0.0668334673828364	0.0327060335292966
373	373_2_6	0.7029622121	30.8	NH	22.555601602045	1.47537993032059	24.7861409738275	0	0.237144577224395	0	0
373	373_2_10	0.8600541465	3.3	NH	21.0658755446115	2.02383599759688	NaN	0	0.136697842366661	0.00189181672461688	0
379	379_1_5	0.4315858748	3.63333333333333	NH	22.6939160438306	1.15086892190882	NaN	0	0.291421839847996	0	0
379	379_1_6	0.7494330542	124.8	NH	11.9536280298341	1.91778797251201	NaN	0	0.224993352347332	0	0
379	379_1_7	NaN	2.8	NH	NaN	NaN	NaN	0	0.462630941867723	0.000785496748729918	0
379	379_1_8	0.8271091165	80.0333333333333	NH	9.90982561865712	1.36988483414552	27.2719893560825	0	0.28181690816266	0	0
379	379_1_9	0.9833143338	86.5	NH	10.8633640447534	1.94137501474234	32.2838154212416	0	0.231419620390342	0.0125924931800634	0
379	379_2_2	0.8989082468	0.166666666666667	NH	40.418536411604	2.41949766610498	NaN	0	0.133211390191874	0.0228760758987637	0.00644343018569549
379	379_2_6	1.34038343	103.066666666667	NH	12.018573766004	2.61857043019707	33.1727689271149	0	0.0664792951073369	0.0204486789175735	0
379	379_2_7	1.520474845	101.366666666667	NH	8.63366920556586	3.01234881601958	29.0854637057043	0	0.107096270620095	0.0498118033900394	0
379	379_2_8	1.713990938	106.3	NH	11.3393237210949	2.47258861938747	27.8575671770886	0	0.116089793795438	0.0665126863520823	0
379	379_2_9	9.482191427	102.433333333333	NH	26.7090459548512	5.45391058286858	29.4446350620619	0	0.342159813519649	0	0
379	379_2_11	1.323395311	115	NH	18.0912983227029	1.89002469794661	18.1433923690075	0	0.215671051927339	0	0
379	379_2_12	0.7681928449	71.1666666666667	NH	7.42394077833127	1.44989959992249	28.5868425444427	0	0.350950392281084	0.015397606533037	0.00674231163536219
379	379_2_13	0.7681928449	0.0333333333333333	NH	31.6461630005535	1.59853880311189	NaN	0	0.313185380301544	0	0
379	379_2_14	0.3914536299	90.2333333333333	NH	10.8610968938902	1.75839193214432	NaN	0	0.294301690479242	0	0
379	379_3_1	NaN	76.2333333333333	NH	NaN	NaN	NaN	0	0.213339511242173	0	0
379	379_3_3	9.350392498	73.7333333333333	NH	22.8633283781834	4.19112736373312	35.9426980700021	0	0.272594815557132	0	0
379	379_3_5	0.8869636541	81.1666666666667	NH	10.0489246236126	2.29251037527626	37.1888113554313	0	0.198605607689843	0.00389740064244128	0
379	379_3_7	0.7029622121	60.8666666666667	NH	9.31744700146477	1.30558054874448	26.3013080905389	0	0.252874022644568	0	0
379	379_4_2	0.7635187514	51.5333333333333	NH	5.97533282968881	1.87616771821083	29.7024798227313	0	0.286145129063899	0.0146349316075755	0
321	321_2_1	5.696465604	82	NH	7.65283597007895	6.5017038851911	NaN	-5	0.134341264762446	0.0073570688993435	0.00418695162637479
321	321_2_2	5.897453827	72.2	NH	-2.09530431213422	11.7351632279033	54.2593763670105	-5	0.159525898694013	0	0.00136377663707712
321	321_2_3	4.342116617	19.2666666666667	NH	0.17374898952317	10.7759225866545	54.5967222185192	-5	0.153315232626016	0	0
321	321_2_4	4.96319161	92.4666666666667	NH	15.1395764182253	3.98257515757728	40.8276150139466	-5	0.0478338940334776	0.0155515752675917	0.00104649595705277
321	321_2_5	5.243788625	13.4666666666667	NH	6.18148618529548	9.53549378806527	NaN	-5	0.120863444461781	0	0
321	321_2_6	5.243788625	13.0333333333333	NH	18.8481528519621	4.37743576993201	39.8070167536565	-5	0.256503085457719	0.0590633397684366	0.0267958003781401
321	321_2_8	3.535490887	3.96666666666667	NH	12.8991282056133	5.30739668997365	44.1128901643884	-5	0.133121580119202	0.0249989055577086	0
321	321_2_12	4.144973038	102.333333333333	NH	-3.13040814966208	5.70011601470219	NaN	-5	0.21093084957373	0.0518618445286374	0.0489410433107016
321	321_2_13	4.144973038	1.9	NH	21.3140362947824	4.51840508214276	NaN	-5	0.150710498066064	0.00810818768950924	0.00695681816913317
322	322_1_2	3.475609728	4.9	NH	8.79882383137334	5.09470889983411	52.7839281308402	-5	0.14736020979268	0.0202170250428225	0.00665694254879298
322	322_1_4	8.934560923	60.8	NH	2.22058536880325	7.03189309884986	NaN	-5	0.108765071335607	0	0
322	322_1_5	7.705316109	81.5666666666667	NH	1.81580927888827	10.4914259351071	NaN	-5	0.152143006207717	0.00975758312198756	0
322	322_1_6	9.652190431	74.3333333333333	NH	16.3299151679393	4.54389415856348	NaN	-5	0.0522234473600635	0.00550745640153106	0.0104138549286348
322	322_1_8	9.786329755	34.9	NH	20.1859265693054	4.50345055725887	NaN	-5	0.0779706618799799	0.0151140685225134	0.0051646477854403
322	322_2_1	6.308662272	44.1666666666667	NH	-0.903020397762388	10.1885538976649	NaN	-5	0.291581916080228	0.0222262966472369	0.0243078484142846
322	322_3_1	4.257209676	7.6	NH	4.87141617659716	7.1393524181797	NaN	-5	0.200148354226376	0.0108602852261422	0.0135649398220114
322	322_3_2	5.149289271	10.3	NH	8.86663608070904	4.51906141629419	NaN	-5	0.161685115605466	0.00324392735538173	0
322	322_3_5	9.063076815	62.0666666666667	NH	3.20164207182779	11.1936740598294	NaN	-5	0.100763665331123	0.00330217691661493	0.000338241868158937
322	322_4_1	5.302743749	59.0333333333333	NH	6.64002410617219	7.79021951121807	NaN	-5	0.128323401764437	0	0.00584845312455556
322	322_4_4	6.576733872	70.9666666666667	NH	13.5265079037037	5.9736717572697	NaN	-5	0.0242557039143124	0.0116714044946138	0.02251890193508
322	322_4_6	8.307265413	2.86666666666667	NH	25.3947726527702	4.38801488848543	NaN	-5	0.128264998449461	0.017426079164813	0
322	322_4_7	7.023259975	8.33333333333333	NH	20.8077251863848	4.51780646331421	NaN	-5	0.11547498132669	0.00750979965498164	0.00482629010468956
325	325_1_15	4.657330784	21.1666666666667	NH	17.4047128259065	4.39328732225328	NaN	-5	0.221888270714891	0.0202555559554882	0.0143743223075072
325	325_1_16	4.657330784	17.1333333333333	NH	4.73804615923981	7.71835707236069	NaN	-5	0.240837828800326	0	0
325	325_1_18	3.977131455	17.1	NH	7.57098434144718	5.61535221955042	NaN	-5	0.121734591303794	0.00659516815744374	0
325	325_1_19	3.816539839	25.0333333333333	NH	8.69729724758476	4.52606094538542	NaN	-5	0.149457344931865	0.00307917601069949	0
325	325_2_6	2.931133715	97.1666666666667	NH	6.27625998580465	5.12738356650925	NaN	-5	0.100053920455563	0.0459059979932284	0.0536413133036381
338	338_1_1	6.15315009	1.86666666666667	NH	-11.3638482987935	7.95352191335953	71.454737691076	-5	0.130796391864719	0.0163779051695485	0.00717267224546026
338	338_1_3	7.705316109	43.2	NH	34.6951181392394	3.52977976355708	25.8441387350248	-5	0.104569293951824	0.000282918370433149	0.000758118836438025
338	338_1_4	6.685104632	23.7333333333333	NH	38.5752837813678	2.4573858016856	NaN	-5	0.167556409459186	0	0
338	338_1_5	6.469354636	0.7	NH	38.856926614103	2.81138979606032	NaN	-5	0.155309223279185	0.00676276647063401	0
338	338_2_1	1.996080393	40.5	NH	-14.6734817660219	3.88210056930432	NaN	-5	0.104063889793762	0.00917659852505186	0
338	338_3_1	3.816539839	58.0666666666667	NH	-15.4222030771243	4.47359827144829	NaN	-5	0.0913481427211799	0.0125006538932284	0
338	338_3_2	1.644947748	77.8333333333333	NH	2.7990627620301	5.10289899846736	NaN	-5	0.0957522177343534	0.0102279112705949	0
338	338_3_3	1.627583876	78.1333333333333	NH	25.0427241606469	2.69082649685886	NaN	-5	0.102756324316675	0	0.00235932689825323
338	338_4_1	3.977131455	0.6	NH	51.4620582464228	2.06610302627897	NaN	-5	0.0554226800444894	0.0177558126517099	0.0122554859602064
341	341_1_1	4.309632294	84.8	NH	-11.992951249134	9.99806614001439	53.6294955987153	-5	0.0815221386844508	0.0362367348926662	0
341	341_1_5	4.568974493	25.1333333333333	NH	17.1157595255166	4.82241833445834	NaN	-5	0.114881760976441	0.0407735203772076	0.00894406829764211
341	341_1_6	3.283889696	87.6	NH	-3.60970362757007	6.2614993347464	NaN	-5	0.302698578607308	0.0462120868305634	0.00649753182817717
341	341_1_8	1.456139686	43.9	NH	5.05989539154542	4.45141896158087	NaN	-5	0.0947496884215231	0.00561120377331606	0.00707626024078296
341	341_1_9	9.991380628	9.73333333333333	NH	45.5398671987319	3.51885236538622	33.2311577231403	-5	0.229051005526362	0.0100489467005203	0
341	341_1_10	0.3890989803	0.933333333333333	NH	29.8067941468292	1.52506287634531	NaN	-5	0.239493497398234	0	0
341	341_1_12	3.509759167	96.4333333333333	NH	33.2749031690619	3.47475117006791	NaN	-5	0.172887050683924	0	0
341	341_1_13	5.020351289	9.33333333333333	NH	29.1051902765006	3.15526827893666	NaN	-5	0.165826406379861	0.0101535835274873	0.00775298292371924
341	341_1_14	1.900059238	88.4	NH	29.8289882021333	2.21978091722533	22.2625738198796	-5	0.053737639823883	0.0444943347378623	0.000808815020274856
341	341_1_17	5.113514577	94.3666666666667	NH	24.0875356907011	4.90994237063329	NaN	-5	0.0467928270104525	0.0146920083468042	0
341	341_1_18	3.659698553	79.8333333333333	NH	20.0870519345621	3.62613640719271	NaN	-5	0.0641785366397097	0.04201062479211	0.00706170770596271
341	341_1_19	4.225087277	79.8666666666667	NH	7.39975724539807	4.29099061563906	NaN	-5	0.0698425279936138	0.0181179471850452	0.0150739503261327
343	343_1_3	5.398813219	36.1666666666667	NH	16.0073211970556	5.88431863267929	NaN	-5	0.0219895758480627	0.0150468079531165	0.00389557226271526
343	343_1_4	5.398813219	27	NH	14.2295434192779	6.08636378862841	NaN	-5	0.0459098523596854	0.020280762903748	0.0204804413111064
343	343_1_6	5.402310572	58.9666666666667	NH	18.6289900186279	6.42179722527277	NaN	-5	0.0925583029582322	0.0701361893439924	0.0393349790106747
343	343_1_7	5.499387572	52.7333333333333	NH	19.5608241289461	5.65358095492233	NaN	-5	0.0356567626404498	0.0269607164845237	0.00895189341536318
343	343_1_9	6.631898869	53.3666666666667	NH	23.290454383924	5.17110242307708	NaN	-5	0.0153411789502684	0.00980599690849797	0.00697107075766208
343	343_1_10	6.740776098	27.9	NH	22.9772467579878	5.11546231909294	NaN	-5	2.14142058137384e-05	0.0026814995259334	0.015875775801015
343	343_1_11	7.363506657	13.8333333333333	NH	20.1468848495675	5.10584581340265	NaN	-5	0.0390398933390164	0	0
346	346_1_2	11.2592202	25.6333333333333	NH	41.072181762647	3.689610428704	NaN	-5	0.0573109851170242	0.00218487521182439	0.0128307886321229
346	346_1_4	5.207644796	92.8666666666667	NH	19.0408174481133	5.68665612862071	NaN	-5	0.0218808283367771	0.0273560345451571	0.00371971446431661
346	346_1_8	3.740937317	91.3666666666667	NH	24.9268198337322	3.01764008434659	NaN	-5	0.0274291258086845	0.0201095941675733	0.00747951044186577
346	346_1_9	3.740937317	32.8666666666667	NH	35.1490420559544	2.88469040610976	NaN	-5	0.0433273530280703	0.0191715181076781	0.0153485912704071
347	347_1_2	5.306205922	104.133333333333	NH	26.4159525044748	5.3794616251429	34.2973701306928	-5	0.0562501199114621	0.0183883822611625	0.0191523234336402
347	347_1_3	5.116906584	92.1333333333333	NH	28.378927577275	9.07480275303016	39.4205958604377	-5	0.0963937393325941	0.0104179680193663	0.00546577319202422
347	347_2_1	5.893779628	1.06666666666667	NH	35.9409373614717	2.77378425899669	27.9368997627587	-5	0.154516894672391	0.00826990089213873	0
347	347_2_3	6.202516313	11.4	NH	34.2926066427383	6.10252041312959	31.9007388666578	-5	0.105306170550156	0.00360303754933898	0.00764367788331677
347	347_2_5	4.058838883	5.3	NH	24.1712410200263	3.25464006060507	NaN	-5	0.0936656955285623	0.00765365274876113	0
347	347_2_8	4.313194605	75.1	NH	14.1419520069938	4.22154758279569	NaN	-5	0.109740921989163	0.00134146735260983	0.00379681831739474
347	347_3_2	4.572157594	127.033333333333	NH	10.3389939420352	4.6852454283541	NaN	-5	0.105434026842076	0.0233831306149457	0
347	347_3_3	4.144501066	91.6666666666667	NH	0.563370857245087	8.04135068440797	NaN	-5	0.0729770760500203	0.010145956831591	0.00656534393860356
347	347_3_6	3.142609215	75.0333333333333	NH	8.30697624228608	6.1331710192377	NaN	-5	0.111511625813191	0.0265132395736455	0.000991620700034161
347	347_3_7	3.611934114	84.4333333333333	NH	15.2557684907237	3.22006341807116	NaN	-5	0.0685636079801046	0.00664363585380055	0.000780138140786105
347	347_4_1	2.933994151	8.4	NH	20.2618735411633	2.47032137838608	NaN	-5	0.107986673613474	0.0126988899474784	1.34828668646933e-05
347	347_4_3	3.002753236	3.73333333333333	NH	22.6165300814018	2.21158260428718	NaN	-5	0.14129158425447	0	0
347	347_4_4	3.819864924	34.5	NH	14.1585150289646	3.6672814906816	NaN	-5	0.0766580725436527	0.017511981744303	0.00957555594638369
347	347_4_5	3.286942067	0.8	NH	37.7446047955005	2.24825762356392	NaN	-5	0.0587859531721599	0.00908503928801287	0.0185343533659371
354	354_1_2	2.781834315	17.0666666666667	NH	26.4327967371338	3.13139184211299	NaN	-5	0.020799873010439	0.0463450055939912	0
354	354_1_7	1.634220632	12.5	NH	28.5124533962477	2.32756645233068	NaN	-5	0.039404990849692	0.194235816650827	0.0475353400522402
355	355_1_3	5.893779628	64.9333333333333	NH	-16.0026961241544	8.45750823677908	70.5000177208997	-5	0.0176862076222837	0	0.0284063889693969
355	355_2_1	7.07337742	28.0666666666667	NH	23.3000873129263	5.22996789275318	NaN	-5	0.0627687983182246	0.013528928439743	0.0383295238506852
355	355_2_3	5.499387572	68.3	NH	-10.3789640452586	6.85360507521729	73.0485503895871	-5	0	0.0296453506889942	0.0141126817153662
355	355_2_4	5.796470089	70.7	NH	-14.756078058367	9.09771681024584	70.4521283719074	-5	0.0115179598830655	0.0516243965269628	0.00897121857004757
355	355_2_6	5.696465604	1.46666666666667	NH	14.3437771531678	6.46876699402219	NaN	-5	0.0511101695846981	0.0212281893601973	0
355	355_2_10	6.311214819	30.2	NH	3.55276703822257	6.11232870798585	NaN	-5	0.0238340349782834	0	0.00451931141307975
355	355_3_1	0.7769109151	62.2666666666667	NH	12.9496065192052	2.18851650725837	37.3959820910121	-5	0.148394971239103	0	0
355	355_3_4	4.602549087	69.2666666666667	NH	-2.56650645141808	13.2900928634001	NaN	-5	0.0326797682609216	0.0238016757934676	0.0309716846137503
355	355_3_7	3.927048211	64.7	NH	0.701515592081154	8.7125243071781	NaN	-5	0.0231386254411447	0.0197929154581014	0.00101965540145481
